         179254 function calls (179197 primitive calls) in 0.879 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:40(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:57(__iter__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/_internal_utils.py:14(to_native_string)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:787(quote)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:858(quote_from_bytes)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1211(putheader)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1259(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1283(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1266(get_text)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:111(info)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1386(_normalized_cookie_tuples)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1575(_cookies_from_attrs_set)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:613(request_host)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:670(escape_path)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:927(check_header_validity)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/general_name.py:197(_init_without_validation)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:522(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1386(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1092(_from_raw_x509_ptr)
        4    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:95(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
        4    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/six.py:939(ensure_str)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:453(_get_iscased)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:827(__or__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
        3    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      3/2    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7f58b83f8280}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:73(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:521(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:508(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:60(__len__)
        3    0.000    0.000    0.150    0.050 /usr/lib/python3/dist-packages/requests/models.py:815(content)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/hooks.py:18(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/hooks.py:17(default_hooks)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:37(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/x509.py:493(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:76(_decode_general_names)
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_get_ex_data_X509_STORE_CTX_idx}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_up_ref}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_current_cert}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_error}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_error_depth}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_ex_data}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_set_error}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_GENERAL_NAME_num}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_SCT_value}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:308(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:446(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:840(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:77(iter_method)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:497(_verify_callback)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:210(connect_timeout)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:300(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:277(_normalize_host)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:114(host)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/request.py:41(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:128(__getitem__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:222(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:306(wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:833(__and__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:406(__subclasshook__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      3/2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      3/2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      3/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      3/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
      3/2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:849(get_code)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.002    0.001 {built-in method builtins.__import__}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:744(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:738(mount)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:58(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:113(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:146(init_poolmanager)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/adapters.py:319(close)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:84(unverifiable)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:88(origin_req_host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:104(__init__)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/cookies.py:118(extract_cookies_to_jar)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:343(set_cookie)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:348(update)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:529(merge_cookies)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:684(reach)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.8/urllib/request.py:2490(getproxies_environment)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:719(is_third_party)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:754(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:919(is_blocked)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:934(is_not_allowed)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:942(set_ok)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:961(set_ok_version)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:976(set_ok_verifiability)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:988(set_ok_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:997(set_ok_path)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1008(set_ok_domain)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1067(set_ok_port)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:45(get_host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1483(_cookie_from_cookie_tuple)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1584(_process_rfc2109_cookies)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:1596(make_cookies)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1664(set_cookie)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.8/http/cookiejar.py:1677(extract_cookies)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:66(copy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:48(get_origin_req_host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:65(is_unverifiable)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:73(_timegm)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:129(offset_from_tz_string)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:143(_str2time)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:225(http2time)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:341(split_header_words)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:452(strip_quotes)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:459(parse_ns_headers)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:543(domain_match)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:629(eff_request_host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:640(request_path)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:672(set_environ)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:767(select_proxy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:599(_decode_distpoint)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:748(_asn1_integer_to_int_or_none)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1078(set_verify)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1120(get_verify_mode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1542(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_get_verify_mode}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_verify}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_mode}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ASN1_OBJECT_value}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_new}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ACCESS_DESCRIPTION_value}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_DIST_POINT_value}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.BIO_new}
        2    0.000    0.000    0.000    0.000 {method 'callback' of 'CompiledFFI' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:335(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:513(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:685(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:720(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1213(get_values_for_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1247(get_values_for_type)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.BIO_s_mem}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/_util.py:127(text_to_bytes_and_warn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/utils.py:134(__getattr__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:249(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:412(_error_catcher)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:668(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:159(__init__)
        2    0.000    0.000    0.001    0.001 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:204(clear)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:432(verify_mode)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:436(verify_mode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:551(__setattr__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:171(clone)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:181(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:247(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:336(parse_url)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:196(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:161(__init__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:46(__init__)
        2    0.000    0.000    0.001    0.001 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:91(clear)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/calendar.py:655(timegm)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:181(is_multipart)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:456(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:485(urlunsplit)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:437(isclosed)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/six.py:614(itervalues)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:125(__iter__)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:414(close)
        2    0.007    0.004    0.084    0.042 /usr/lib/python3.8/html/parser.py:134(goahead)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:314(_get_timeout)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:335(prepare_markup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1412(debug)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:103(remove)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:159(__setitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:323(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:328(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:281(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:303(__init__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:187(reset)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:232(handle_entityref)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:898(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:34(update_wrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:204(deprecated_argument)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.8/encodings/__init__.py:70(search_function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
