         179462 function calls (179405 primitive calls) in 0.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1163(__init__)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:596(__init__)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/cookies.py:118(extract_cookies_to_jar)
        1    0.000    0.000    0.393    0.393 /usr/lib/python3.8/http/client.py:267(_read_status)
      3/2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1078(set_verify)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/email/parser.py:59(parsestr)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.__import__}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:564(get_content_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:34(update_wrapper)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:664(value)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/email/parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:230(extend)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:414(close)
       17    0.000    0.000    0.000    0.000 {method 'gc' of 'CompiledFFI' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7fe116a84280}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:417(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1211(putheader)
       30    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:347(_last_descendant)
        1    0.000    0.000    0.514    0.514 /usr/lib/python3/dist-packages/requests/adapters.py:394(send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:886(<listcomp>)
       85    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 financial.py:31(FindRow)
      3/2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:277(_normalize_host)
        1    0.000    0.000    0.678    0.678 /usr/lib/python3/dist-packages/requests/api.py:63(get)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
       35    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.8/socket.py:901(getaddrinfo)
        3    0.000    0.000    0.160    0.053 /usr/lib/python3/dist-packages/requests/models.py:815(content)
        1    0.000    0.000    0.676    0.676 /usr/lib/python3/dist-packages/requests/sessions.py:466(request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1257(_send_request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/calendar.py:655(timegm)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:40(__init__)
        1    0.000    0.000    0.011    0.011 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:208(get_subj_alt_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:797(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:543(domain_match)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
       78    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1456(__eq__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:167(__init__)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:49(merge_setting)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:787(quote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:68(_default_key_normalizer)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:284(to_key_val_list)
       37    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.057    0.057 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:296(ssl_wrap_socket)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1422(_get_name)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:51(lookup)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:670(escape_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:343(set_cookie)
      3/2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:51(get_full_url)
       10    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_get_ext}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:329(_decode_basic_constraints)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:401(_flush_decoder)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1575(_cookies_from_attrs_set)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:599(_decode_distpoint)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:403(_decode_key_usage)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:508(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:219(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1100(to_cryptography)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_mode}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:37(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:140(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:440(reset)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
       23    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:14(_qsize)
        1    0.000    0.000    0.678    0.678 /usr/lib/python3/dist-packages/requests/api.py:16(request)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:426(prepare_request)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:365(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:868(<lambda>)
        1    0.000    0.000    0.013    0.013 financial.py:37(GetRowData)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/adapters.py:319(close)
       19    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:186(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1055(putrequest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:143(resolve_redirects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:355(prepare_url)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:719(is_third_party)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/backports/makefile.py:14(backport_makefile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       10    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:103(remove)
        9    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:305(_idna_encode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/response.py:38(assert_header_parsing)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1664(set_cookie)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:72(__init__)
        9    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:306(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:528(is_HDN)
      3/2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:777(exec_module)
       11    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:20(_get)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:159(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:307(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:551(__setattr__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:950(_new_conn)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:833(__and__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:73(_timegm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shlex.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/utils.py:168(get_netrc_auth)
       33    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:356(_init_decoder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:640(request_path)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:628(_decode_crl_distribution_points)
        1    0.000    0.000    0.118    0.118 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:986(_validate_conn)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/utils.py:694(should_bypass_proxies)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:97(_intenum_converter)
       78    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.046    0.046 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1906(do_handshake)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:450(_parse_content_type_header)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:684(reach)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:603(_asFileDescriptor)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:360(close)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:113(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:513(__init__)
        7    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:306(__init__)
       21    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_current_cert}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:659(name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:819(__init__)
        4    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:95(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       10    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_EXTENSION_get_critical}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:328(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
        1    0.000    0.000    0.048    0.048 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:143(_new_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:928(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
        1    0.000    0.000    0.394    0.394 /usr/lib/python3.8/http/client.py:1303(getresponse)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:213(connection_from_host)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:307(prepare)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:161(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/queue.py:33(__init__)
        1    0.000    0.000    0.010    0.010 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:746(load_verify_locations)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:441(prepare_headers)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:386(is_ipaddress)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:384(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1687(set_tlsext_host_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:128(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:345(_decode_subject_key_identifier)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:976(set_ok_verifiability)
        1    0.000    0.000    0.680    0.680 financial.py:23(GetPage)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:60(getregentry)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        1    0.000    0.000    0.084    0.084 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:369(feed)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:733(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:96(reset)
        1    0.000    0.000    0.084    0.084 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:427(_feed)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/x509.py:123(extensions)
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_EXTENSION_get_object}
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:732(close)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:129(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/connection.py:89(_set_socket_options)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:767(select_proxy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:475(get_encoding_from_headers)
        5    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1266(get_text)
       14    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/six.py:959(ensure_text)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:426(flush)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:118(get_extension_for_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:492(_real_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:65(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1713(send)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1202(__init__)
        2    0.000    0.000    0.001    0.001 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:204(clear)
       11    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:17(_put)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1438(__getattr__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:474(urlunparse)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:436(verify_mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1229(_all_strings)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:643(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:260(handle_decl)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:323(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:66(copy)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:2199(get_peer_certificate)
       14    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:91(__new__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/general_name.py:197(_init_without_validation)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:247(_remove_path_dot_segments)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:554(__missing__)
      3/2    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:146(init_poolmanager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:989(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.BIO_new}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/utils.py:134(__getattr__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:77(iter_method)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:690(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:249(connection_from_pool_key)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       19    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1335(set_options)
        1    0.000    0.000    0.010    0.010 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:448(load_verify_locations)
