         179518 function calls (179461 primitive calls) in 5.828 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:283(__call__)
       35    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:596(__init__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
      109    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/bindings/openssl/binding.py:55(_openssl_assert)
       42    0.000    0.000    0.000    0.000 {method 'string' of 'CompiledFFI' objects}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:827(__or__)
        1    0.000    0.000    0.049    0.049 /home/se/.local/lib/python3.8/site-packages/urllib3/util/connection.py:33(create_connection)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:336(parse_url)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:341(notify)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/requests/cookies.py:118(extract_cookies_to_jar)
        1    0.000    0.000    0.013    0.013 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:208(get_subj_alt_name)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1170(set_cipher_list)
        1    0.000    0.000    0.433    0.433 /usr/lib/python3.8/http/client.py:267(_read_status)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/__init__.py:43(normalize_encoding)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:479(set_raw)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:787(quote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:645(_decode_precert_signed_certificate_timestamps)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:51(get_full_url)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:543(domain_match)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
       85    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1213(get_values_for_type)
        1    0.000    0.000    0.565    0.565 /usr/lib/python3/dist-packages/requests/adapters.py:394(send)
       26    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:2162(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:833(__and__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1211(putheader)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/calendar.py:655(timegm)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:670(escape_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1100(to_cryptography)
       24    0.000    0.000    0.002    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1742(find)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:53(__init__)
        3    0.000    0.000    0.154    0.051 /usr/lib/python3/dist-packages/requests/models.py:815(content)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:159(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:514(_decode_extended_key_usage)
        2    0.000    0.000    0.001    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:91(clear)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:640(request_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1257(_send_request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:343(set_cookie)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:528(is_HDN)
      3/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1422(_get_name)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1163(__init__)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:719(is_third_party)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:450(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:886(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/backports/makefile.py:14(backport_makefile)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:307(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/utils.py:168(get_netrc_auth)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:797(_create_pseudo_member_)
        1    0.000    0.000    0.081    0.081 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:369(feed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:40(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:551(__setattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:729(iter_content)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1664(set_cookie)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:140(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:37(__init__)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7f4e70ec1280}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
       19    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:186(__iter__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:142(_get_decoder)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:256(parse_html_declaration)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_mode}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:414(close)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:72(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:260(handle_decl)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:664(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1335(set_options)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1258(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1055(putrequest)
        1    0.000    0.000    0.050    0.050 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1906(do_handshake)
        1    0.000    0.000    0.002    0.002 financial.py:31(FindRow)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/response.py:38(assert_header_parsing)
        1    0.000    0.000    0.062    0.062 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:296(ssl_wrap_socket)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:284(to_key_val_list)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:277(_normalize_host)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:167(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:49(merge_setting)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1467(get_subject)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:436(_decode_subject_alt_name)
       78    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1456(__eq__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:868(<lambda>)
       33    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.724    0.724 /usr/lib/python3/dist-packages/requests/api.py:63(get)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
       10    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_get_ext}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:508(cookiejar_from_dict)
      3/2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.8/email/feedparser.py:178(_call_parse)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/html/parser.py:96(reset)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:356(_init_decoder)
       37    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:628(_decode_crl_distribution_points)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:68(_default_key_normalizer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:73(_timegm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:345(_decode_subject_key_identifier)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:103(remove)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:210(_pop_message)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.8/http/cookiejar.py:976(set_ok_verifiability)
        4    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:401(_flush_decoder)
       30    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:347(_last_descendant)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        1    0.000    0.000    0.723    0.723 /usr/lib/python3/dist-packages/requests/sessions.py:466(request)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:877(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:429(_decode_general_names_extension)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:60(getregentry)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:599(_decode_distpoint)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:128(__getitem__)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:228(expanduser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:403(_decode_key_usage)
        1    0.000    0.000    0.012    0.012 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:448(load_verify_locations)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/_htmlparser.py:65(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:329(_decode_basic_constraints)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:426(prepare_request)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
        9    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:305(_idna_encode)
        1    0.000    0.000    0.434    0.434 /usr/lib/python3.8/http/client.py:1303(getresponse)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/builder/__init__.py:129(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:143(resolve_redirects)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1219(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:355(prepare_url)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:623(closed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ssl.py:324(_inet_paton)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:746(load_verify_locations)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:819(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
       10    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        1    0.000    0.000    0.724    0.724 /usr/lib/python3/dist-packages/requests/api.py:16(request)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/bs4/element.py:1438(__getattr__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:45(get_host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:328(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:184(close)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:997(set_ok_path)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
        9    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:306(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:365(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:643(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
        1    0.000    0.000    0.049    0.049 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:143(_new_conn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:319(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:928(close)
       10    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_EXTENSION_get_critical}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:603(_asFileDescriptor)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:950(_new_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shlex.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:159(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:113(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:237(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:207(__init__)
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1223(deepvalues)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:307(prepare)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:2199(get_peer_certificate)
       78    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:222(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1713(send)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:386(is_ipaddress)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:676(items)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:70(close)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:588(get_content_maintype)
        1    0.000    0.000    0.012    0.012 financial.py:37(GetRowData)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/x509.py:123(extensions)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/socket.py:901(getaddrinfo)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:161(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1687(set_tlsext_host_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:540(__init__)
        3    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:114(host)
       11    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:20(_get)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
       23    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:14(_qsize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:197(_new_message)
       10    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_EXTENSION_get_object}
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:436(verify_mode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:629(eff_request_host)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       19    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1584(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:441(prepare_headers)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_verify}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:513(__init__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:432(verify_mode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/utils.py:134(__getattr__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/_util.py:62(openssl_assert)
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_current_cert}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      3/2    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:659(name)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.BIO_new}
        1    0.000    0.000    0.081    0.081 /home/se/.local/lib/python3.8/site-packages/bs4/__init__.py:427(_feed)
       14    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_ex_data}
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:219(__init__)
        2    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:181(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:694(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1239(endheaders)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1348(set_mode)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.8/email/feedparser.py:173(feed)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1120(get_verify_mode)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:690(merge_environment_settings)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       11    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/six.py:959(ensure_text)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.OBJ_txt2nid}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:712(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.128    0.128 /home/se/.local/lib/python3.8/site-packages/urllib3/connectionpool.py:986(_validate_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:384(<lambda>)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:767(select_proxy)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:304(_init_length)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       11    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:17(_put)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:554(__missing__)
        4    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:95(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
